Timestamp,Open,Close,High,Low,Volume_BTC,Volume_Currency,Weighted_Price,Change_percentage
2012-03-05,4.8,5.06,5.06,4.77,12.635476866585366,62.68103421679268,4.949657762719513,5.197505197505192
2012-03-06,5.0,4.98,5.05,4.95,12.896867061739128,64.41456339750434,4.996287446934783,-1.5810276679841695
2012-03-07,5.05,4.93,5.09,4.93,12.879046377586208,65.34133552664827,5.059947778827586,-1.0040160642570406
2012-03-08,4.94,5.01,5.08,4.87,17.187671310526316,85.26987614586317,4.9724712572263154,1.6227180527383478
2012-03-09,5.01,4.93,5.07,4.93,23.13245661166667,116.30825096051667,5.018074118425,-1.5968063872255467
2012-03-10,4.91,4.94,4.99,4.85,12.672103139999999,61.55397612143333,4.914899488455556,0.20283975659229903
2012-03-11,4.94,5.0,5.0,4.84,8.227508696666666,40.32580875866667,4.926666666666667,1.2145748987854255
2012-03-12,4.85,4.99,4.99,4.85,10.876167997,53.893851338139996,4.9590000000000005,-0.20000000000000018
2012-03-13,4.99,5.3,5.32,4.96,18.3663485765,92.8908211280175,5.0746939370225,6.212424849699394
2012-03-14,5.32,5.27,5.44,5.27,43.451664487692305,232.60442654013076,5.374872174188462,-0.5660377358490565
2012-03-15,5.27,5.39,5.43,5.27,39.572990591875005,212.126136900625,5.33782869389375,2.2770398481973375
2012-03-16,5.3,5.26,5.41,5.26,12.13061109923077,64.98394938796923,5.34076923076923,-2.4118738404452666
2012-03-17,5.38,5.42,5.42,5.38,15.985925401111112,86.19119177883334,5.402222222222223,3.041825095057038
2012-03-18,5.41,5.25,5.42,5.24,13.755450705666668,73.40753282308667,5.318928475693334,-3.136531365313655
2012-03-19,5.24,4.83,5.37,4.83,16.60775027,84.28074378252,5.11387265022,-7.9999999999999964
2012-03-20,4.82,4.79,4.97,4.79,11.656496544583334,57.00891762573334,4.910823482337499,-0.8281573498964856
2012-03-21,4.9,4.96,4.96,4.9,3.10954301,15.344999996333334,4.9366666666666665,3.5490605427974886
2012-03-22,4.86,4.91,4.98,4.72,16.517124779166668,80.47224169515833,4.8782909672666666,-1.0080645161290258
2012-03-23,4.73,4.78,4.89,4.6,49.141273104999996,227.47911399880002,4.76245071715,-2.647657841140527
2012-03-24,4.72,4.83,4.83,4.62,27.36264418857143,131.46127251265713,4.731428571428571,1.0460251046024993
2012-03-25,4.61,4.54,4.84,4.54,3.0947143840000004,14.18059999756,4.642,-6.004140786749479
2012-03-26,4.6,4.73,4.75,4.54,4.317637331333334,19.713255388393335,4.626121242606667,4.185022026431717
2012-03-27,4.54,4.84,4.97,4.54,7.24687835745098,34.693301060399996,4.785504216329412,2.325581395348819
2012-03-28,4.75,4.93,4.95,4.72,8.721853405416667,42.34871274197709,4.892921830539583,1.8595041322313932
2012-03-29,4.93,4.84,4.93,4.77,7.359580207333334,35.653132312000004,4.827698761333333,-1.8255578093306246
2012-03-30,4.81,4.88,4.91,4.76,11.528485302142856,55.9965177325,4.836740067071429,0.8264462809917328
2012-03-31,4.9,4.9,4.92,4.89,13.1978152675,64.80350882395,4.9086644633,0.4098360655737876
2012-04-01,4.89,4.89,4.89,4.77,18.147403835294117,86.9827849663294,4.816418011217647,-0.20408163265307477
2012-04-02,4.8,5.04,5.04,4.78,20.194968444772726,99.481393006225,4.932927819879546,3.0674846625766916
2012-04-03,5.04,4.99,5.04,4.86,16.286860083333334,80.95771199107334,4.968666666666667,-0.9920634920634885
2012-04-04,4.92,5.01,5.01,4.86,14.544554327619048,71.48930579820001,4.936244503809523,0.4008016032064132
2012-04-05,4.99,5.0,5.04,4.89,28.633206087857143,142.16454159157144,4.959276106614285,-0.19960079840318778
2012-04-06,4.9,4.99,4.99,4.81,30.24823823125,147.66034314056665,4.923051811154167,-0.20000000000000018
2012-04-07,4.94,4.7,4.94,4.7,16.33254497214286,78.25893444464285,4.8301927848499995,-5.811623246492992
2012-04-08,4.8,4.76,4.8,4.69,11.814530578,56.13447600578,4.769042307006667,1.2765957446808418
2012-04-09,4.7,4.75,4.85,4.7,14.414393142727272,68.81047036059091,4.799090909090909,-0.21008403361344463
2012-04-10,4.75,4.8,4.87,4.75,24.21674134,116.58067586010769,4.822065650461538,1.0526315789473717
2012-04-11,4.86,4.92,4.92,4.78,12.897110053636364,62.82135447398788,4.867793801124242,2.5000000000000133
2012-04-12,4.87,4.93,4.93,4.73,19.915646100789473,96.52537428242105,4.843435406215789,0.20325203252031798
2012-04-13,4.88,4.93,4.95,4.81,24.49479766444444,119.8963386861511,4.8968365950955555,0.0
2012-04-14,4.94,4.96,5.01,4.94,20.172221815925926,100.28925869696296,4.9762302794962965,0.6085192697768749
2012-04-15,4.96,4.99,4.99,4.92,10.452189661818181,51.810271789000005,4.957076090463636,0.6048387096774244
2012-04-16,4.93,4.98,4.98,4.93,23.190835654285713,114.96014300890477,4.96047619047619,-0.2004008016032066
2012-04-17,4.99,4.98,4.99,4.95,17.65721169875,87.9613613770625,4.986875,0.0
2012-04-18,4.98,5.16,5.18,4.98,21.536711541025642,109.87331951248717,5.0945816996358975,3.6144578313253017
2012-04-19,5.17,5.13,5.18,5.06,16.548579694705882,84.63038894772941,5.127226817267648,-0.5813953488372103
2012-04-20,5.15,5.38,5.38,5.09,11.6511215584375,60.21911107453125,5.1792245363125,4.873294346978563
2012-04-21,5.4,5.24,5.43,5.19,13.724707508181819,72.15126779590909,5.291922534568182,-2.6022304832713727
2012-04-22,5.24,5.17,5.25,5.17,9.969188759285714,51.949352798185714,5.2100387899,-1.3358778625954248
2012-04-23,5.2,5.0,5.25,5.0,29.608155449374998,152.31007649679688,5.15920601368125,-3.2882011605415817
2012-04-24,4.99,5.08,5.15,4.98,31.868243643387096,162.02417089991616,5.0893925899645165,1.6000000000000014
2012-04-25,5.12,5.14,5.14,4.86,38.00497620255814,190.58128081120464,5.041202056590698,1.1811023622047223
2012-04-26,5.1,4.98,5.12,4.86,23.8165693125,119.60644935118124,5.030816926784375,-3.112840466926059
2012-04-27,5.03,5.04,5.08,4.99,37.79021110157895,189.37124269066317,5.0255418016,1.2048192771084265
2012-04-28,5.07,4.91,5.07,4.85,11.390307048333334,56.49391649616667,4.948282867594445,-2.5793650793650813
2012-04-29,4.92,4.91,4.96,4.81,8.98266107,43.837270045714284,4.902995542028571,0.0
2012-04-30,4.92,5.0,5.02,4.87,18.16965842814815,89.87189492417038,4.950281606237037,1.8329938900203624
2012-05-01,4.94,4.97,5.04,4.86,27.724874196,137.91015642129335,4.967961824393333,-0.6000000000000005
2012-05-02,5.01,5.06,5.15,5.01,19.812685736,100.544636247128,5.08419201134,1.810865191146882
2012-05-03,5.06,5.1,5.13,5.05,20.80933553451613,106.24979314927742,5.105032944464516,0.7905138339920903
2012-05-04,5.1,5.07,5.15,5.07,16.511548159361702,84.45587247004043,5.105194483023404,-0.5882352941176339
2012-05-05,5.09,5.04,5.11,5.04,14.841751655714287,75.18512558695714,5.065191399914285,-0.591715976331364
2012-05-06,5.06,5.08,5.1,5.02,42.55331226068966,215.00693297643446,5.062596987210345,0.7936507936507908
2012-05-07,5.05,5.05,5.08,4.97,20.820920109285712,104.82198966110475,5.035625262569048,-0.5905511811023723
2012-05-08,5.06,5.02,5.08,4.99,18.839961391764707,95.07012645448823,5.044669705235294,-0.5940594059405946
2012-05-09,5.02,5.02,5.08,5.01,12.078675677931034,60.85904704018621,5.041008901744827,0.0
2012-05-10,5.02,4.87,5.04,4.87,20.61623394113636,102.88964441172726,4.991689537736364,-2.9880478087649265
2012-05-11,4.97,4.95,4.97,4.87,16.5530662708,81.55186075085601,4.927250876036,1.642710472279263
2012-05-12,4.95,4.91,4.97,4.91,21.933389116,108.06297408422999,4.945,-0.8080808080808133
2012-05-13,4.95,4.94,4.95,4.94,43.940329517777776,217.14377050322224,4.943333333333333,0.6109979633401208
2012-05-14,4.93,4.93,4.99,4.88,19.964697713333337,98.35725824514167,4.926104911291667,-0.2024291497975894
2012-05-15,4.95,4.95,5.01,4.9,18.7811238696875,93.22863281195625,4.9625,0.40567951318459805
2012-05-16,5.0,5.04,5.04,4.98,11.12707634375,55.7561721069625,5.01719494155625,1.8181818181818077
2012-05-17,5.02,5.02,5.03,5.01,23.50818585307692,118.13482421043462,5.022990033096153,-0.3968253968254065
2012-05-18,5.03,5.07,5.07,5.03,26.83894911029412,135.52247154717648,5.049977029252941,0.9960159362550014
2012-05-19,5.08,5.07,5.08,5.05,14.000497933333333,70.96370443205834,5.064166666666667,0.0
2012-05-20,5.03,5.03,5.08,5.03,5.280425306,26.792838953520004,5.05,-0.7889546351084853
2012-05-21,5.04,5.08,5.09,5.01,16.859875981428573,85.30192253248572,5.048484257752381,0.994035785288272
2012-05-22,5.05,5.03,5.07,5.0,28.25281606083333,142.71207699358334,5.051258218641666,-0.9842519685039353
2012-05-23,5.02,5.1,5.1,5.02,22.326052506,113.061113614596,5.070078712188,1.391650099403563
2012-05-24,5.08,5.12,5.12,5.04,26.61000281264706,135.50367815541176,5.091353622541177,0.39215686274509665
2012-05-25,5.09,5.08,5.1,5.08,17.1818914075,87.412786381475,5.0893749999999995,-0.78125
2012-05-26,5.08,5.07,5.09,5.06,29.90047822923077,152.14487836615382,5.077692307692308,-0.19685039370078705
2012-05-27,5.08,5.07,5.08,5.0,33.83443231333334,170.99241040224445,5.050792766022222,0.0
2012-05-28,5.08,5.07,5.08,5.07,12.905988083571428,65.54926243758571,5.077857142857143,0.0
2012-05-29,5.07,5.11,5.12,4.95,18.128571680675677,91.91578419506487,5.06357682786081,0.7889546351084853
2012-05-30,5.07,5.14,5.14,5.07,21.38290518,109.48273947338858,5.113079997282857,0.5870841487279677
2012-05-31,5.14,5.17,5.17,5.1,22.502855394489796,115.41462863644082,5.136570811097959,0.5836575875486361
2012-06-01,5.17,5.22,5.24,5.16,9.4732882128,49.351092502106006,5.20599539841,0.9671179883945724
2012-06-02,5.2,5.19,5.21,5.17,11.319693213529412,58.80081629804118,5.19,-0.5747126436781436
2012-06-03,5.19,5.19,5.2,5.19,1.79184426625,9.3050619152125,5.193320086687501,0.0
2012-06-04,5.18,5.22,5.24,5.14,16.179979872619047,83.88694652361785,5.188722390130953,0.5780346820809079
2012-06-05,5.22,5.37,5.49,5.22,8.849475727809525,47.45991332556571,5.356036192552382,2.8735632183908066
2012-06-06,5.39,5.41,5.49,5.37,13.065191689322033,71.03347171007627,5.4192163815983045,0.7448789571694592
2012-06-07,5.41,5.53,5.53,5.4,25.229914406428573,138.07713027354464,5.462558787839286,2.2181146025878062
2012-06-08,5.48,5.61,5.63,5.46,26.87401964346154,149.53920552299616,5.586665193755769,1.4466546112115841
2012-06-09,5.6,5.48,5.62,5.47,14.735668097083334,82.13588857054167,5.567592877320833,-2.317290552584672
2012-06-10,5.54,5.42,5.54,5.42,15.938304491176469,87.09219162068824,5.487061504770588,-1.0948905109489093
2012-06-11,5.48,5.52,5.57,5.4,20.23248988121212,110.46587879202728,5.49961740499697,1.845018450184499
2012-06-12,5.57,5.71,5.9,5.53,99.25965918648937,582.5584550192574,5.803756465251063,3.4420289855072506
2012-06-13,5.77,5.86,6.0,5.71,16.097118164571427,94.29396791476572,5.891538661735239,2.626970227670755
2012-06-14,5.86,5.9,5.91,5.79,27.900937293965516,162.96462586061466,5.842778807360345,0.6825938566553003
2012-06-15,5.88,6.42,6.42,5.56,20.014189092058825,117.28733593534608,5.9134438926333335,8.813559322033893
2012-06-16,6.41,6.41,6.52,6.12,16.03395833984127,102.02895202384445,6.39863087074127,-0.15576323987538387
2012-06-17,6.41,6.19,6.47,6.13,6.526007036307692,41.230627442049226,6.272997119149231,-3.432137285491421
2012-06-18,6.13,6.06,6.34,5.98,38.20151773861539,234.73549987009847,6.160980842855384,-2.1001615508885463
2012-06-19,6.13,6.46,6.49,6.13,17.1487510745679,109.96481111173829,6.396294048322222,6.600660066006614
2012-06-20,6.4,6.64,6.65,6.26,21.18351599306122,138.4413967897796,6.539941777071428,2.786377708978316
2012-06-21,6.66,6.64,6.69,6.64,13.356722753888889,88.92996769787777,6.657400980369444,0.0
2012-06-22,6.64,6.59,6.67,6.48,13.015686467027027,86.04260798749324,6.598596523589189,-0.7530120481927693
2012-06-23,6.6,6.45,6.61,6.33,24.720463662826088,159.33199968485653,6.494622018104349,-2.124430955993928
2012-06-24,6.35,6.4,6.45,6.35,31.535418416315792,201.65247989028947,6.384365519594737,-0.7751937984496138
2012-06-25,6.35,6.26,6.35,6.11,32.61213692483333,203.70125493933335,6.240497456833333,-2.187500000000009
2012-06-26,6.26,6.41,6.46,6.17,19.42819316965812,123.03669733155813,6.344247736120513,2.396166134185318
2012-06-27,6.41,6.49,6.68,6.34,82.58660505257353,540.0378402556706,6.525389789205147,1.2480499219968744
2012-06-28,6.49,6.5,6.54,5.99,33.329301315078126,209.16234305682343,6.384516551589844,0.15408320493066618
2012-06-29,6.5,6.52,6.63,6.49,119.52286767529412,778.09461504695,6.557282505852942,0.3076923076922977
2012-06-30,6.58,6.61,6.61,6.5,24.35447235647059,158.92388537252646,6.5702760654941175,1.3803680981595123
2012-07-01,6.6,6.52,6.62,6.52,12.786297039615384,83.77303105988078,6.568665923334615,-1.3615733736762614
2012-07-02,6.55,6.61,6.64,6.52,22.126371994567904,145.79562478502345,6.607437632111112,1.3803680981595123
2012-07-03,6.61,6.44,6.66,6.4,21.75719742808989,142.94706097377642,6.562090555570786,-2.571860816944027
2012-07-04,6.44,6.44,6.55,6.36,27.598475786575342,178.6993852724589,6.495970786994521,0.0
2012-07-05,6.52,6.6,6.66,6.52,20.09959902542857,132.74133143074002,6.622069740755714,2.4844720496894235
2012-07-06,6.59,6.59,6.6,6.39,33.2523020962,216.867319094522,6.549622372206,-0.15151515151514694
2012-07-07,6.6,6.79,6.79,6.56,19.03351111891892,126.8669751714581,6.669648940058108,3.034901365705611
2012-07-08,6.8,6.73,6.8,6.45,15.097652806545453,99.70110418252546,6.676595977649091,-0.8836524300441795
2012-07-09,6.77,6.94,6.99,6.55,19.682646376741573,133.73043528489438,6.809873773244943,3.1203566121842385
2012-07-10,6.95,7.08,7.13,6.95,13.973311109345795,98.17195162999158,7.035563261024299,2.0172910662824117
2012-07-11,7.08,7.14,7.15,7.04,13.422537061249999,95.46123865677679,7.107861852432143,0.8474576271186418
2012-07-12,7.15,7.59,7.59,7.1,34.203493748823526,245.68614673610293,7.192802051617647,6.302521008403361
2012-07-13,7.6,7.59,7.69,7.46,12.814316355744682,97.27743375867446,7.588703539548937,0.0
2012-07-14,7.58,7.55,7.58,7.44,17.07891951690476,128.76350557713096,7.5284445931976185,-0.5270092226614009
2012-07-15,7.55,7.57,7.57,7.4,11.940447501111112,89.57644925635925,7.496622779385185,0.26490066225166586
2012-07-16,7.57,8.3,8.3,7.14,25.034575463469388,191.244325541134,7.68554926055102,9.643328929986804
2012-07-17,8.3,8.55,8.8,7.7,19.056754637291665,156.3265196219828,8.248090183756771,3.0120481927710774
2012-07-18,8.5,9.0,9.15,8.36,16.973005392077923,148.16746334245715,8.810920417472728,5.263157894736836
2012-07-19,9.06,8.76,9.2,8.76,23.706050937547168,214.76799706643584,9.044016570401887,-2.6666666666666727
2012-07-20,8.76,8.44,8.76,7.93,11.30053384680328,92.49643073590492,8.226315533812295,-3.65296803652968
2012-07-21,8.52,8.74,8.91,8.2,22.890814030192306,197.6290267334731,8.716800962495192,3.5545023696682554
2012-07-22,8.74,8.42,8.8,8.3,40.0958741827027,343.72876240432436,8.635233850418919,-3.661327231121281
2012-07-23,8.42,8.59,8.88,8.1,20.686892965120002,177.803736921876,8.623770541268001,2.0190023752969077
2012-07-24,8.59,8.61,8.8,8.25,13.966650586129033,119.8740003013957,8.594309630046236,0.2328288707799775
2012-07-25,8.59,8.64,8.64,8.24,21.89585090012195,186.35444149624269,8.481570695308536,0.34843205574914826
2012-07-26,8.64,8.75,8.83,8.45,12.318802782058825,106.24749802680881,8.621949572094119,1.27314814814814
2012-07-27,8.76,8.83,8.91,8.76,12.97163613754717,114.9889785404,8.849249283254718,0.9142857142857119
2012-07-28,8.83,8.88,9.0,8.78,23.42071925359375,208.55665243446563,8.891124615253124,0.5662514156285381
2012-07-29,8.79,8.71,8.79,8.7,21.86558006074074,190.91564415944075,8.736309195422223,-1.9144144144144115
2012-07-30,8.7,9.0,9.0,8.54,24.73075006102041,215.08523953859898,8.776974279934693,3.3295063145809323
2012-07-31,9.0,9.28,9.28,8.92,15.581479422235294,142.84089472275295,9.199745737432941,3.111111111111109
2012-08-01,9.28,9.45,9.5,8.9,26.589077728131866,248.01045221697143,9.352553623205495,1.8318965517241326
2012-08-02,9.45,10.44,10.52,9.4,16.12926467759124,154.4758205111168,9.687771690878101,10.476190476190483
2012-08-03,10.4,10.79,12.0,10.1,19.050499459055118,205.3645183320945,10.740892757976377,3.3524904214559337
2012-08-04,10.96,10.51,11.2,10.5,12.707367627199998,136.587746818952,10.912196834900001,-2.5949953660797
2012-08-05,10.93,10.71,10.93,10.29,20.2847011393617,212.06743870463617,10.475817334361702,1.9029495718363654
2012-08-06,10.71,10.84,10.99,10.43,15.682410009469697,168.38443774759241,10.779617035931818,1.21381886087768
2012-08-07,10.86,10.75,10.87,10.72,11.94293735632184,128.5768530786161,10.785514532321839,-0.8302583025830201
2012-08-08,10.75,10.99,11.04,10.7,24.301722292831858,264.7738639570177,10.887322073106194,2.2325581395348904
2012-08-09,11.0,11.0,12.49,10.79,17.255281793120567,193.42861021315392,11.231226293304966,0.09099181073703999
2012-08-10,11.0,11.32,11.5,10.9,25.544390557799996,283.459441089809,11.17786535817,2.9090909090909056
2012-08-11,11.32,11.38,11.4,11.25,9.200434025128205,104.1034918804718,11.321710770461538,0.5300353356890497
2012-08-12,11.4,11.49,11.69,11.34,11.330170676621622,129.91147439796757,11.45888361927027,0.9666080843585112
2012-08-13,11.42,11.89,11.98,11.4,27.555795048582677,320.46075531450396,11.667088191716536,3.4812880765883403
2012-08-14,11.9,12.25,12.3,11.81,20.70938869817204,249.54184295561936,12.027636343612903,3.027754415475181
2012-08-15,12.13,13.01,13.2,12.13,23.765190948955222,297.22057436668655,12.547880756104478,6.204081632653069
2012-08-16,13.14,13.42,13.5,12.75,9.498938348509316,126.37081186573353,13.325146148913044,3.1514219830899304
2012-08-17,13.49,12.5,16.41,11.5,17.0219540722028,242.52205194412272,14.181339029388111,-6.85543964232489
2012-08-18,12.64,11.54,12.99,11.11,18.602720130296298,216.28053491815334,11.841461567607407,-7.680000000000009
2012-08-19,11.86,8.06,11.86,7.1,26.73522919364532,240.0147808993936,9.260435131779802,-30.155979202772954
2012-08-20,8.09,10.05,10.33,7.86,22.400659951854305,203.02143105277682,9.247931480158279,24.689826302729536
2012-08-21,9.79,10.18,10.51,9.53,17.09555274459596,173.42929164898584,10.155463763006566,1.2935323383084452
2012-08-22,9.99,9.96,10.71,9.75,28.449066998055557,293.0137068527208,10.17025966831632,-2.161100196463639
2012-08-23,9.96,10.02,10.19,9.78,33.87819265,338.6875159927212,9.997308178352501,0.6024096385542022
2012-08-24,10.03,10.37,10.51,9.83,35.64865589512821,360.61383887079484,10.117547530693164,3.4930139720558806
2012-08-25,10.45,10.57,10.58,10.14,12.63633105152174,131.44123316399782,10.403661134934783,1.9286403085824633
2012-08-26,10.57,10.31,10.62,10.2,24.773044640701755,259.55926440534034,10.511683479368422,-2.4597918637653704
2012-08-27,10.31,10.78,11.93,10.31,24.202115681468925,269.152195305552,11.291136283406779,4.55868089233753
2012-08-28,10.9,11.0,11.21,10.63,16.230061273278686,177.68310919372567,10.946593870759562,2.0408163265306145
2012-08-29,11.0,10.78,11.05,10.49,33.117084105416666,356.992687155375,10.829016097784724,-2.0000000000000018
2012-08-30,10.81,10.65,10.91,10.51,13.76258154409091,147.56313587100001,10.750705151745453,-1.2059369202226278
2012-08-31,10.65,10.16,10.8,9.69,21.27831574218978,219.08987106651094,10.346418775135767,-4.600938967136148
2012-09-01,10.2,9.91,10.2,9.85,21.45813051096774,213.84742870534515,10.01529679466129,-2.460629921259838
2012-09-02,10.07,10.18,10.18,9.49,21.974620026393442,217.8927358883049,9.96324786859672,2.724520686175569
2012-09-03,10.17,10.55,10.55,9.95,9.80379003159664,101.23776159011008,10.232956538042018,3.6345776031434296
2012-09-04,10.36,10.36,10.5,10.14,25.977057935980394,268.15165182577454,10.317238126303923,-1.8009478672985857
2012-09-05,10.38,10.99,10.99,10.12,20.553725612197802,215.40017426865384,10.47304401534066,6.081081081081097
2012-09-06,10.9,11.02,11.15,10.68,19.8568199710241,215.8878715070283,10.863209638445783,0.27297543221109777
2012-09-07,11.03,11.03,11.1,10.83,11.553590701709402,127.17205968437692,11.014452915521368,0.09074410163338875
